time peak_frequency snr channel
1262811359.6875 23.7503604888916 12.81818962097168 H1:GDS-CALIB_STRAIN
1262811370.1875 28.898399353027344 28.03696060180664 H1:GDS-CALIB_STRAIN
1262811373.1875 30.48674964904785 6.330780029296875 H1:GDS-CALIB_STRAIN
1262811389.1875 31.593860626220703 11.246439933776855 H1:GDS-CALIB_STRAIN
1262811391.6875 23.330520629882812 18.714319229125977 H1:GDS-CALIB_STRAIN
1262811396.6875 28.38755989074707 48.10818099975586 H1:GDS-CALIB_STRAIN
1262811400.4375 32.16239929199219 10.99806022644043 H1:GDS-CALIB_STRAIN
1262811428.1875 24.612850189208984 27.859310150146484 H1:GDS-CALIB_STRAIN
1262811432.375 25.596960067749023 44.975059509277344 H1:GDS-CALIB_STRAIN
1262811435.3125 25.05575942993164 33.30022048950195 H1:GDS-CALIB_STRAIN
1262811437.8125 26.908580780029297 9.700389862060547 H1:GDS-CALIB_STRAIN
1262811450.6875 24.177759170532227 6.46189022064209 H1:GDS-CALIB_STRAIN
1262811458.875 23.07076072692871 12.8718900680542 H1:GDS-CALIB_STRAIN
1262811478.625 33.66339111328125 130.74708557128906 H1:GDS-CALIB_STRAIN
1262811482.53125 26.889690399169922 7.820489883422852 H1:GDS-CALIB_STRAIN
1262811489.125 33.66339111328125 17.052520751953125 H1:GDS-CALIB_STRAIN
1262811495.0625 25.96565055847168 9.917400360107422 H1:GDS-CALIB_STRAIN
1262811507.570312 27.30824089050293 9.41415023803711 H1:GDS-CALIB_STRAIN
1262811514.8125 30.48674964904785 12.50907039642334 H1:GDS-CALIB_STRAIN
1262811517.5625 35.79507064819336 74.16980743408203 H1:GDS-CALIB_STRAIN
1262811521.375 30.055849075317383 79.0887680053711 H1:GDS-CALIB_STRAIN
1262811525.0625 23.7503604888916 18.11850929260254 H1:GDS-CALIB_STRAIN
1262811527.9375 27.392799377441406 10.025839805603027 H1:GDS-CALIB_STRAIN
1262811541.9375 26.908580780029297 30.098960876464844 H1:GDS-CALIB_STRAIN
1262811549.9375 26.432910919189453 7.502920150756836 H1:GDS-CALIB_STRAIN
1262811553.125 31.213220596313477 16.364349365234375 H1:GDS-CALIB_STRAIN
1262811556.625 27.089609146118164 8.482890129089355 H1:GDS-CALIB_STRAIN
1262811560.625 28.9414005279541 12.886199951171875 H1:GDS-CALIB_STRAIN
1262811568.0625 25.506650924682617 7.99015998840332 H1:GDS-CALIB_STRAIN
1262811589.9375 28.898399353027344 9.978910446166992 H1:GDS-CALIB_STRAIN
1262811607.625 30.919769287109375 18.0415096282959 H1:GDS-CALIB_STRAIN
1262811618.4375 27.88574981689453 6.515629768371582 H1:GDS-CALIB_STRAIN
1262811631.1875 32.16239929199219 10.487709999084473 H1:GDS-CALIB_STRAIN
1262811634.1875 25.506650924682617 44.82392120361328 H1:GDS-CALIB_STRAIN
1262811638.4375 10.874409675598145 6.100490093231201 H1:GDS-CALIB_STRAIN
1262811657.1875 23.7503604888916 24.439159393310547 H1:GDS-CALIB_STRAIN
1262811663.625 28.9414005279541 10.686869621276855 H1:GDS-CALIB_STRAIN
1262811666.8125 26.908580780029297 10.191189765930176 H1:GDS-CALIB_STRAIN
1262811670.6875 25.05575942993164 7.736390113830566 H1:GDS-CALIB_STRAIN
1262811688.125 30.055849075317383 15.102270126342773 H1:GDS-CALIB_STRAIN
1262811692.1875 27.88574981689453 9.107810020446777 H1:GDS-CALIB_STRAIN
1262811702.4375 27.392799377441406 11.705419540405273 H1:GDS-CALIB_STRAIN
1262811718.1875 33.93016052246094 13.225319862365723 H1:GDS-CALIB_STRAIN
1262811734.5625 32.16239929199219 9.27379035949707 H1:GDS-CALIB_STRAIN
1262811742.375 30.629070281982422 12.263779640197754 H1:GDS-CALIB_STRAIN
1262811745.5625 29.418439865112305 46.35523986816406 H1:GDS-CALIB_STRAIN
1262811749.3125 23.7503604888916 20.355810165405273 H1:GDS-CALIB_STRAIN
1262811753.4375 23.7503604888916 28.98603057861328 H1:GDS-CALIB_STRAIN
1262811760.125 26.085140228271484 53.92047882080078 H1:GDS-CALIB_STRAIN
1262811764.625 33.346900939941406 12.604129791259766 H1:GDS-CALIB_STRAIN
1262811792.4375 31.593860626220703 13.624469757080078 H1:GDS-CALIB_STRAIN
1262811795.3125 32.16239929199219 54.507591247558594 H1:GDS-CALIB_STRAIN
1262811802.4375 23.7503604888916 16.834909439086914 H1:GDS-CALIB_STRAIN
1262811805.3125 27.392799377441406 10.379280090332031 H1:GDS-CALIB_STRAIN
1262811813.46875 89.06448364257812 6.076280117034912 H1:GDS-CALIB_STRAIN
1262811824.875 33.346900939941406 13.069620132446289 H1:GDS-CALIB_STRAIN
1262811827.9375 27.392799377441406 10.589409828186035 H1:GDS-CALIB_STRAIN
1262811834.9375 26.908580780029297 10.166339874267578 H1:GDS-CALIB_STRAIN
1262811840.21875 26.889690399169922 6.140960216522217 H1:GDS-CALIB_STRAIN
1262811857.875 23.289730072021484 20.271459579467773 H1:GDS-CALIB_STRAIN
1262811861.8125 27.392799377441406 47.8842887878418 H1:GDS-CALIB_STRAIN
1262811868.875 27.346710205078125 7.790800094604492 H1:GDS-CALIB_STRAIN
1262811882.8125 27.392799377441406 48.070430755615234 H1:GDS-CALIB_STRAIN
1262811885.6875 25.96565055847168 6.455930233001709 H1:GDS-CALIB_STRAIN
1262811925.5625 33.93016052246094 13.433019638061523 H1:GDS-CALIB_STRAIN
1262811929.375 26.33271026611328 16.567970275878906 H1:GDS-CALIB_STRAIN
1262811937.46875 10.996439933776855 6.946829795837402 H1:GDS-CALIB_STRAIN
1262811966.375 28.13275909423828 55.62078857421875 H1:GDS-CALIB_STRAIN
1262811973.625 27.346710205078125 59.717220306396484 H1:GDS-CALIB_STRAIN
1262811977.375 30.629070281982422 10.055769920349121 H1:GDS-CALIB_STRAIN
1262811987.4375 23.7503604888916 26.679969787597656 H1:GDS-CALIB_STRAIN
1262811990.625 30.341110229492188 12.73484992980957 H1:GDS-CALIB_STRAIN
1262811995.0625 36.439208984375 87.23185729980469 H1:GDS-CALIB_STRAIN
1262812018.0625 23.330520629882812 30.881309509277344 H1:GDS-CALIB_STRAIN
1262812022.1875 43.8555793762207 119.4033203125 H1:GDS-CALIB_STRAIN
1262812025.9375 22.918109893798828 26.922840118408203 H1:GDS-CALIB_STRAIN
1262812029.6875 31.593860626220703 6.243539810180664 H1:GDS-CALIB_STRAIN
1262812032.875 26.83492088317871 8.40250015258789 H1:GDS-CALIB_STRAIN
1262812039.9375 33.93016052246094 78.2541732788086 H1:GDS-CALIB_STRAIN
1262812050.9375 28.38755989074707 7.158870220184326 H1:GDS-CALIB_STRAIN
1262812062.6875 33.93016052246094 11.424180030822754 H1:GDS-CALIB_STRAIN
1262812075.5625 36.439208984375 96.14737701416016 H1:GDS-CALIB_STRAIN
1262812079.4375 24.177759170532227 34.80379867553711 H1:GDS-CALIB_STRAIN
1262812085.9375 25.96565055847168 42.84199905395508 H1:GDS-CALIB_STRAIN
1262812088.9375 30.48674964904785 40.002899169921875 H1:GDS-CALIB_STRAIN
1262812107.1875 27.88574981689453 35.416358947753906 H1:GDS-CALIB_STRAIN
1262812114.9375 28.898399353027344 34.965301513671875 H1:GDS-CALIB_STRAIN
1262812118.3125 32.741180419921875 46.31576919555664 H1:GDS-CALIB_STRAIN
1262812121.9375 24.612850189208984 20.431089401245117 H1:GDS-CALIB_STRAIN
1262812139.5625 35.79507064819336 80.56243896484375 H1:GDS-CALIB_STRAIN
1262812144.8125 39.155799865722656 95.79705047607422 H1:GDS-CALIB_STRAIN
1262812147.8125 29.418439865112305 33.78226089477539 H1:GDS-CALIB_STRAIN
1262812149.875 24.647829055786133 12.973600387573242 H1:GDS-CALIB_STRAIN
1262812150.5625 25.05575942993164 30.780790328979492 H1:GDS-CALIB_STRAIN
1262812159.3125 37.34944152832031 108.65081787109375 H1:GDS-CALIB_STRAIN
1262812171.125 31.509469985961914 11.422260284423828 H1:GDS-CALIB_STRAIN
1262812175.875 24.647829055786133 30.975509643554688 H1:GDS-CALIB_STRAIN
1262812180.1875 31.035369873046875 8.680939674377441 H1:GDS-CALIB_STRAIN
1262812192.992187 27.30824089050293 9.20674991607666 H1:GDS-CALIB_STRAIN
1262812217.8125 23.330520629882812 29.603710174560547 H1:GDS-CALIB_STRAIN
1262812253.8125 31.593860626220703 16.351289749145508 H1:GDS-CALIB_STRAIN
1262812273.6875 27.88574981689453 9.449870109558105 H1:GDS-CALIB_STRAIN
1262812276.3125 26.908580780029297 15.547650337219238 H1:GDS-CALIB_STRAIN
1262812307.391357 411.8654479980469 6.003210067749023 H1:GDS-CALIB_STRAIN
1262812313.5625 25.506650924682617 10.410429954528809 H1:GDS-CALIB_STRAIN
1262812330.0625 29.418439865112305 59.80438995361328 H1:GDS-CALIB_STRAIN
1262812333.875 28.9414005279541 9.669770240783691 H1:GDS-CALIB_STRAIN
1262812337.0625 26.908580780029297 9.83533000946045 H1:GDS-CALIB_STRAIN
1262812339.8125 26.908580780029297 30.629459381103516 H1:GDS-CALIB_STRAIN
1262812362.3125 29.418439865112305 8.849020004272461 H1:GDS-CALIB_STRAIN
1262812365.1875 25.96565055847168 59.026798248291016 H1:GDS-CALIB_STRAIN
1262812388.0625 27.88574981689453 6.270380020141602 H1:GDS-CALIB_STRAIN
1262812391.1875 29.418439865112305 14.86178970336914 H1:GDS-CALIB_STRAIN
1262812394.9375 26.432910919189453 6.631400108337402 H1:GDS-CALIB_STRAIN
1262812400.3125 26.432910919189453 10.558250427246094 H1:GDS-CALIB_STRAIN
1262812403.1875 33.93016052246094 15.598219871520996 H1:GDS-CALIB_STRAIN
1262812415.6875 30.48674964904785 66.50971984863281 H1:GDS-CALIB_STRAIN
1262812420.0625 26.432910919189453 41.24850845336914 H1:GDS-CALIB_STRAIN
1262812423.3125 32.741180419921875 58.593231201171875 H1:GDS-CALIB_STRAIN
1262812426.3125 29.418439865112305 9.006070137023926 H1:GDS-CALIB_STRAIN
1262812441.1875 27.88574981689453 9.271269798278809 H1:GDS-CALIB_STRAIN
1262812454.375 29.2160701751709 8.873729705810547 H1:GDS-CALIB_STRAIN
1262812457.375 23.07076072692871 24.06978988647461 H1:GDS-CALIB_STRAIN
1262812475.875 19.099149703979492 9.618559837341309 H1:GDS-CALIB_STRAIN
1262812483.9375 26.908580780029297 7.063700199127197 H1:GDS-CALIB_STRAIN
1262812488.6875 26.432910919189453 32.76200866699219 H1:GDS-CALIB_STRAIN
1262812492.5625 41.04951858520508 113.10135650634766 H1:GDS-CALIB_STRAIN
1262812496.625 27.346710205078125 30.18630027770996 H1:GDS-CALIB_STRAIN
1262812500.5625 28.898399353027344 41.75408172607422 H1:GDS-CALIB_STRAIN
1262812527.875 31.213220596313477 10.703949928283691 H1:GDS-CALIB_STRAIN
1262812539.125 19.099149703979492 10.726730346679688 H1:GDS-CALIB_STRAIN
1262812543.6875 35.16231155395508 74.21270751953125 H1:GDS-CALIB_STRAIN
1262812570.4375 30.48674964904785 48.88705825805664 H1:GDS-CALIB_STRAIN
1262812573.625 33.66339111328125 20.158700942993164 H1:GDS-CALIB_STRAIN
1262812579.9375 23.330520629882812 7.183070182800293 H1:GDS-CALIB_STRAIN
1262812584.9375 26.432910919189453 33.392269134521484 H1:GDS-CALIB_STRAIN
1262812588.3125 28.898399353027344 45.764320373535156 H1:GDS-CALIB_STRAIN
1262812592.15625 24.316389083862305 16.405969619750977 H1:GDS-CALIB_STRAIN
1262812597.1875 31.593860626220703 65.04078674316406 H1:GDS-CALIB_STRAIN
1262812600.5625 32.741180419921875 11.866069793701172 H1:GDS-CALIB_STRAIN
1262812604.8125 27.392799377441406 7.298679828643799 H1:GDS-CALIB_STRAIN
1262812614.96875 24.316389083862305 7.890769958496094 H1:GDS-CALIB_STRAIN
1262812623.3125 32.741180419921875 14.846059799194336 H1:GDS-CALIB_STRAIN
1262812626.6875 24.612850189208984 25.42445945739746 H1:GDS-CALIB_STRAIN
1262812629.9375 31.035369873046875 16.311870574951172 H1:GDS-CALIB_STRAIN
1262812672.875 31.509469985961914 14.236579895019531 H1:GDS-CALIB_STRAIN
1262812676.125 27.86825942993164 7.3887200355529785 H1:GDS-CALIB_STRAIN
1262812680.375 26.085140228271484 46.23311996459961 H1:GDS-CALIB_STRAIN
1262812689.9375 23.330520629882812 16.445329666137695 H1:GDS-CALIB_STRAIN
1262812701.125 31.213220596313477 9.378170013427734 H1:GDS-CALIB_STRAIN
1262812705.625 27.346710205078125 11.196069717407227 H1:GDS-CALIB_STRAIN
1262812712.6875 29.947830200195312 9.729120254516602 H1:GDS-CALIB_STRAIN
1262812718.125 34.63100051879883 17.41642951965332 H1:GDS-CALIB_STRAIN
1262812729.6875 35.79507064819336 85.98410034179688 H1:GDS-CALIB_STRAIN
1262812734.1875 28.38755989074707 56.49066925048828 H1:GDS-CALIB_STRAIN
1262812764.15625 26.003009796142578 7.689410209655762 H1:GDS-CALIB_STRAIN
1262812766.6875 28.38755989074707 8.76039981842041 H1:GDS-CALIB_STRAIN
1262812769.5625 25.05575942993164 7.022029876708984 H1:GDS-CALIB_STRAIN
1262812796.875 30.629070281982422 17.136930465698242 H1:GDS-CALIB_STRAIN
1262812800.4375 28.38755989074707 8.264069557189941 H1:GDS-CALIB_STRAIN
1262812816.40625 26.889690399169922 6.171219825744629 H1:GDS-CALIB_STRAIN
1262812824.3125 25.96565055847168 8.687970161437988 H1:GDS-CALIB_STRAIN
1262812827.9375 31.035369873046875 13.37183952331543 H1:GDS-CALIB_STRAIN
1262812838.4375 23.330520629882812 16.545059204101562 H1:GDS-CALIB_STRAIN
1262812841.4375 33.93016052246094 18.037519454956055 H1:GDS-CALIB_STRAIN
1262812851.4375 32.741180419921875 9.876839637756348 H1:GDS-CALIB_STRAIN
1262812867.3125 30.48674964904785 11.10258960723877 H1:GDS-CALIB_STRAIN
1262812870.8125 30.48674964904785 15.4341402053833 H1:GDS-CALIB_STRAIN
1262812894.6875 30.48674964904785 12.59375 H1:GDS-CALIB_STRAIN
1262812897.3125 24.612850189208984 28.249229431152344 H1:GDS-CALIB_STRAIN
1262812899.9375 27.392799377441406 10.351289749145508 H1:GDS-CALIB_STRAIN
1262812905.9375 23.330520629882812 21.376300811767578 H1:GDS-CALIB_STRAIN
1262812906.1875 23.330520629882812 24.377500534057617 H1:GDS-CALIB_STRAIN
1262812909.0625 29.947830200195312 10.898460388183594 H1:GDS-CALIB_STRAIN
1262812918.4375 31.035369873046875 82.9232406616211 H1:GDS-CALIB_STRAIN
1262812922.5625 26.432910919189453 29.728960037231445 H1:GDS-CALIB_STRAIN
1262812925.875 27.86825942993164 12.993379592895508 H1:GDS-CALIB_STRAIN
1262812930.0625 48.65766143798828 146.94888305664062 H1:GDS-CALIB_STRAIN
1262812934.6875 23.330520629882812 21.691930770874023 H1:GDS-CALIB_STRAIN
1262812947.5625 28.898399353027344 29.989900588989258 H1:GDS-CALIB_STRAIN
1262812951.375 27.606260299682617 40.0902099609375 H1:GDS-CALIB_STRAIN
1262812958.0625 39.52742004394531 93.3927993774414 H1:GDS-CALIB_STRAIN
1262812961.4375 31.035369873046875 43.941810607910156 H1:GDS-CALIB_STRAIN
1262812965.5625 32.741180419921875 9.568160057067871 H1:GDS-CALIB_STRAIN
1262812984.0625 29.418439865112305 7.504209995269775 H1:GDS-CALIB_STRAIN
1262812987.0625 29.418439865112305 24.75322914123535 H1:GDS-CALIB_STRAIN
1262812990.125 34.3054084777832 70.61904907226562 H1:GDS-CALIB_STRAIN
1262812993.6875 31.593860626220703 35.750160217285156 H1:GDS-CALIB_STRAIN
1262812997.3125 23.7503604888916 15.658080101013184 H1:GDS-CALIB_STRAIN
1262813000.6875 33.330360412597656 43.02228927612305 H1:GDS-CALIB_STRAIN
1262813004.6875 32.741180419921875 8.048489570617676 H1:GDS-CALIB_STRAIN
1262813008.9375 25.506650924682617 14.373109817504883 H1:GDS-CALIB_STRAIN
1262813012.0625 25.05575942993164 18.58548927307129 H1:GDS-CALIB_STRAIN
1262813016.9375 35.16231155395508 8.358189582824707 H1:GDS-CALIB_STRAIN
1262813019.6875 24.177759170532227 19.657310485839844 H1:GDS-CALIB_STRAIN
1262813036.875 18.91958999633789 6.176310062408447 H1:GDS-CALIB_STRAIN
1262813040.0625 33.330360412597656 45.038848876953125 H1:GDS-CALIB_STRAIN
1262813043.8125 30.48674964904785 7.750939846038818 H1:GDS-CALIB_STRAIN
1262813052.125 33.66339111328125 18.470840454101562 H1:GDS-CALIB_STRAIN
1262813056.1875 27.392799377441406 30.310110092163086 H1:GDS-CALIB_STRAIN
1262813062.3125 31.593860626220703 9.269760131835938 H1:GDS-CALIB_STRAIN
1262813066.9375 25.05575942993164 25.29656982421875 H1:GDS-CALIB_STRAIN
1262813081.5625 24.612850189208984 25.88446044921875 H1:GDS-CALIB_STRAIN
1262813085.8125 33.330360412597656 12.46288013458252 H1:GDS-CALIB_STRAIN
1262813088.3125 19.174360275268555 7.276529788970947 H1:GDS-CALIB_STRAIN
1262813091.1875 28.898399353027344 6.476140022277832 H1:GDS-CALIB_STRAIN
1262813103.0625 28.38755989074707 6.002890110015869 H1:GDS-CALIB_STRAIN
1262813106.8125 28.38755989074707 8.822600364685059 H1:GDS-CALIB_STRAIN
1262813114.4375 35.79507064819336 69.58142852783203 H1:GDS-CALIB_STRAIN
1262813119.125 34.63100051879883 75.67111206054688 H1:GDS-CALIB_STRAIN
1262813122.1875 32.16239929199219 50.435848236083984 H1:GDS-CALIB_STRAIN
1262813127.3125 32.741180419921875 8.541130065917969 H1:GDS-CALIB_STRAIN
1262813130.1875 32.16239929199219 49.026981353759766 H1:GDS-CALIB_STRAIN
1262813149.5625 23.330520629882812 21.26296043395996 H1:GDS-CALIB_STRAIN
1262813152.6875 33.330360412597656 9.244950294494629 H1:GDS-CALIB_STRAIN
1262813159.9375 25.96565055847168 24.587669372558594 H1:GDS-CALIB_STRAIN
1262813163.3125 31.035369873046875 53.621978759765625 H1:GDS-CALIB_STRAIN
1262813165.9375 29.947830200195312 7.107369899749756 H1:GDS-CALIB_STRAIN
1262813174.1875 34.540740966796875 12.441140174865723 H1:GDS-CALIB_STRAIN
1262813188.5625 28.898399353027344 6.129469871520996 H1:GDS-CALIB_STRAIN
1262813195.875 34.63100051879883 11.269570350646973 H1:GDS-CALIB_STRAIN
1262813200.03125 11.715310096740723 16.753360748291016 H1:GDS-CALIB_STRAIN
1262813209.3125 29.947830200195312 32.883060455322266 H1:GDS-CALIB_STRAIN
1262813213.375 33.66339111328125 71.3355712890625 H1:GDS-CALIB_STRAIN
1262813223.8125 37.762481689453125 75.03491973876953 H1:GDS-CALIB_STRAIN
1262813227.1875 26.432910919189453 8.578900337219238 H1:GDS-CALIB_STRAIN
1262813236.6875 28.898399353027344 7.585319995880127 H1:GDS-CALIB_STRAIN
1262813243.3125 27.88574981689453 36.47246170043945 H1:GDS-CALIB_STRAIN
1262813251.4375 31.593860626220703 14.117420196533203 H1:GDS-CALIB_STRAIN
1262813301.4375 26.908580780029297 10.988140106201172 H1:GDS-CALIB_STRAIN
1262813316.3125 32.16239929199219 63.106658935546875 H1:GDS-CALIB_STRAIN
1262813338.15625 26.003009796142578 6.431719779968262 H1:GDS-CALIB_STRAIN
1262813346.583007 176.06312561035156 6.099130153656006 H1:GDS-CALIB_STRAIN
1262813348.9375 34.540740966796875 110.32868957519531 H1:GDS-CALIB_STRAIN
1262813352.1875 27.88574981689453 7.144629955291748 H1:GDS-CALIB_STRAIN
1262813356.5625 29.418439865112305 50.45024871826172 H1:GDS-CALIB_STRAIN
1262813359.402343 32.173221588134766 13.028630256652832 H1:GDS-CALIB_STRAIN
1262813362.992187 27.30824089050293 6.913959980010986 H1:GDS-CALIB_STRAIN
1262813365.9375 31.593860626220703 48.22024917602539 H1:GDS-CALIB_STRAIN
1262813368.5625 26.432910919189453 51.757911682128906 H1:GDS-CALIB_STRAIN
1262813382.875 33.03337860107422 18.350980758666992 H1:GDS-CALIB_STRAIN
1262813386.625 34.3054084777832 94.97917175292969 H1:GDS-CALIB_STRAIN
1262813389.8125 29.418439865112305 7.033480167388916 H1:GDS-CALIB_STRAIN
1262813397.332031 32.173221588134766 7.856929779052734 H1:GDS-CALIB_STRAIN
1262813402.625 26.085140228271484 7.523739814758301 H1:GDS-CALIB_STRAIN
1262813425.8125 26.432910919189453 31.247390747070312 H1:GDS-CALIB_STRAIN
1262813426.0625 26.432910919189453 18.292150497436523 H1:GDS-CALIB_STRAIN
1262813444.625 33.03337860107422 13.526379585266113 H1:GDS-CALIB_STRAIN
1262813447.5625 35.96453857421875 83.4336929321289 H1:GDS-CALIB_STRAIN
1262813459.1875 27.88574981689453 7.931700229644775 H1:GDS-CALIB_STRAIN
1262813467.0625 32.16239929199219 69.61776733398438 H1:GDS-CALIB_STRAIN
1262813474.625 30.919769287109375 9.498780250549316 H1:GDS-CALIB_STRAIN
1262813477.8125 37.09495162963867 88.9300537109375 H1:GDS-CALIB_STRAIN
1262813495.3125 29.947830200195312 6.6491498947143555 H1:GDS-CALIB_STRAIN
1262813498.875 33.03337860107422 15.53557014465332 H1:GDS-CALIB_STRAIN
1262813502.9375 25.05575942993164 15.613570213317871 H1:GDS-CALIB_STRAIN
1262813505.6875 33.330360412597656 10.466400146484375 H1:GDS-CALIB_STRAIN
1262813510.9375 25.96565055847168 27.086870193481445 H1:GDS-CALIB_STRAIN
1262813514.1875 23.330520629882812 16.588579177856445 H1:GDS-CALIB_STRAIN
1262813522.1875 26.908580780029297 33.22227096557617 H1:GDS-CALIB_STRAIN
1262813537.0625 27.392799377441406 26.49095916748047 H1:GDS-CALIB_STRAIN
1262813549.3125 26.432910919189453 31.796600341796875 H1:GDS-CALIB_STRAIN
1262813553.375 30.629070281982422 47.75291061401367 H1:GDS-CALIB_STRAIN
1262813557.4375 32.741180419921875 47.53355026245117 H1:GDS-CALIB_STRAIN
1262813561.59375 41.28472900390625 86.46305847167969 H1:GDS-CALIB_STRAIN
1262813568.5625 43.8555793762207 138.81100463867188 H1:GDS-CALIB_STRAIN
1262813572.375 31.80851936340332 50.21799850463867 H1:GDS-CALIB_STRAIN
1262813584.5625 30.48674964904785 7.735589981079102 H1:GDS-CALIB_STRAIN
1262813589.4375 30.48674964904785 48.18708038330078 H1:GDS-CALIB_STRAIN
1262813594.0625 25.96565055847168 24.607690811157227 H1:GDS-CALIB_STRAIN
1262813601.8125 24.612850189208984 15.453169822692871 H1:GDS-CALIB_STRAIN
1262813605.1875 22.918109893798828 12.974360466003418 H1:GDS-CALIB_STRAIN
1262813615.125 26.83492088317871 6.509339809417725 H1:GDS-CALIB_STRAIN
1262813621.875 24.647829055786133 7.17149019241333 H1:GDS-CALIB_STRAIN
1262813622.9375 26.432910919189453 32.854408264160156 H1:GDS-CALIB_STRAIN
1262813627.3125 24.177759170532227 14.940850257873535 H1:GDS-CALIB_STRAIN
1262813631.1875 23.330520629882812 20.495580673217773 H1:GDS-CALIB_STRAIN
1262813634.6875 35.79507064819336 54.05023956298828 H1:GDS-CALIB_STRAIN
1262813637.4375 29.418439865112305 42.7404899597168 H1:GDS-CALIB_STRAIN
1262813658.625 31.213220596313477 9.352339744567871 H1:GDS-CALIB_STRAIN
1262813667.5625 34.540740966796875 7.742430210113525 H1:GDS-CALIB_STRAIN
1262813670.6875 29.947830200195312 7.621660232543945 H1:GDS-CALIB_STRAIN
1262813677.125 33.66339111328125 69.0843734741211 H1:GDS-CALIB_STRAIN
1262813680.6875 28.898399353027344 23.41356086730957 H1:GDS-CALIB_STRAIN
1262813683.9375 22.918109893798828 10.469610214233398 H1:GDS-CALIB_STRAIN
